Kernel name,Computation duration (ns),Global size,Local size,BLOCK_SIZE,WORK_PER_THREAD,LOOP_UNROLL_TRIAD,PRECISION,Maximum work-group size,Local memory size,Private memory size,Constant memory size,Registers count
triad_helper,18912,350816,577,577,3,0,64,1024,0,0,0,15
triad_helper,15456,175408,577,577,3,1,32,1024,0,0,0,16
triad_helper,18208,350816,577,577,3,1,64,1024,0,0,0,18
triad_helper,17824,131556,577,577,4,0,32,1024,0,0,0,14
triad_helper,20000,263112,577,577,4,0,64,1024,0,0,0,15
triad_helper,19296,131556,577,577,4,1,32,1024,0,0,0,14
triad_helper,21856,263112,577,577,4,1,64,1024,0,0,0,18
triad_helper,19680,106168,577,577,5,0,32,1024,0,0,0,14
triad_helper,24160,212336,577,577,5,0,64,1024,0,0,0,15
triad_helper,20000,106168,577,577,5,1,32,1024,0,0,0,16
triad_helper,22144,212336,577,577,5,1,64,1024,0,0,0,16
triad_helper,18336,87704,577,577,6,0,32,1024,0,0,0,14
triad_helper,20096,175408,577,577,6,0,64,1024,0,0,0,15
triad_helper,20512,87704,577,577,6,1,32,1024,0,0,0,14
triad_helper,21056,175408,577,577,6,1,64,1024,0,0,0,15
triad_helper,20192,76164,577,577,7,0,32,1024,0,0,0,14
triad_helper,18336,152328,577,577,7,0,64,1024,0,0,0,15
triad_helper,18336,76164,577,577,7,1,32,1024,0,0,0,14
triad_helper,19392,152328,577,577,7,1,64,1024,0,0,0,15
triad_helper,20320,66932,577,577,8,0,32,1024,0,0,0,14
triad_helper,22528,133864,577,577,8,0,64,1024,0,0,0,15
triad_helper,22336,66932,577,577,8,1,32,1024,0,0,0,14
triad_helper,21952,133864,577,577,8,1,64,1024,0,0,0,15
triad_helper,21504,60008,577,577,9,0,32,1024,0,0,0,14
triad_helper,25504,120016,577,577,9,0,64,1024,0,0,0,15
triad_helper,19328,60008,577,577,9,1,32,1024,0,0,0,15
triad_helper,25632,120016,577,577,9,1,64,1024,0,0,0,16
triad_helper,22016,53084,577,577,10,0,32,1024,0,0,0,14
triad_helper,28320,106168,577,577,10,0,64,1024,0,0,0,15
triad_helper,20768,53084,577,577,10,1,32,1024,0,0,0,16
triad_helper,25024,106168,577,577,10,1,64,1024,0,0,0,17
triad_helper,17760,524824,578,578,1,0,32,1024,0,0,0,12
triad_helper,16896,1049648,578,578,1,0,64,1024,0,0,0,12
triad_helper,17856,524824,578,578,1,1,32,1024,0,0,0,12
triad_helper,18784,1049648,578,578,1,1,64,1024,0,0,0,12
triad_helper,16672,263568,578,578,2,0,32,1024,0,0,0,16
triad_helper,17760,527136,578,578,2,0,64,1024,0,0,0,15
triad_helper,14944,263568,578,578,2,1,32,1024,0,0,0,12
triad_helper,14880,527136,578,578,2,1,64,1024,0,0,0,13
triad_helper,15296,175712,578,578,3,0,32,1024,0,0,0,14
triad_helper,18752,351424,578,578,3,0,64,1024,0,0,0,15
triad_helper,19264,175712,578,578,3,1,32,1024,0,0,0,16
triad_helper,16480,351424,578,578,3,1,64,1024,0,0,0,18
triad_helper,20224,131784,578,578,4,0,32,1024,0,0,0,14
triad_helper,19584,263568,578,578,4,0,64,1024,0,0,0,15
triad_helper,18048,131784,578,578,4,1,32,1024,0,0,0,14
triad_helper,21760,263568,578,578,4,1,64,1024,0,0,0,18
triad_helper,17664,106352,578,578,5,0,32,1024,0,0,0,14
triad_helper,23520,212704,578,578,5,0,64,1024,0,0,0,15
triad_helper,19040,106352,578,578,5,1,32,1024,0,0,0,16
triad_helper,21984,212704,578,578,5,1,64,1024,0,0,0,16
triad_helper,16512,87856,578,578,6,0,32,1024,0,0,0,14
triad_helper,19424,175712,578,578,6,0,64,1024,0,0,0,15
triad_helper,16352,87856,578,578,6,1,32,1024,0,0,0,14
triad_helper,21088,175712,578,578,6,1,64,1024,0,0,0,15
triad_helper,18368,76296,578,578,7,0,32,1024,0,0,0,14
triad_helper,19200,152592,578,578,7,0,64,1024,0,0,0,15
triad_helper,16352,76296,578,578,7,1,32,1024,0,0,0,14
triad_helper,18080,152592,578,578,7,1,64,1024,0,0,0,15
triad_helper,18144,67048,578,578,8,0,32,1024,0,0,0,14
triad_helper,24768,134096,578,578,8,0,64,1024,0,0,0,15
triad_helper,19904,67048,578,578,8,1,32,1024,0,0,0,14
triad_helper,21248,134096,578,578,8,1,64,1024,0,0,0,15
triad_helper,22304,60112,578,578,9,0,32,1024,0,0,0,14
triad_helper,26432,120224,578,578,9,0,64,1024,0,0,0,15
triad_helper,22688,60112,578,578,9,1,32,1024,0,0,0,15
triad_helper,23968,120224,578,578,9,1,64,1024,0,0,0,16
triad_helper,23584,53176,578,578,10,0,32,1024,0,0,0,14
triad_helper,27968,106352,578,578,10,0,64,1024,0,0,0,15
triad_helper,19712,53176,578,578,10,1,32,1024,0,0,0,16
triad_helper,24128,106352,578,578,10,1,64,1024,0,0,0,17
triad_helper,20512,525732,579,579,1,0,32,1024,0,0,0,12
triad_helper,18272,1051464,579,579,1,0,64,1024,0,0,0,12
triad_helper,16512,525732,579,579,1,1,32,1024,0,0,0,12
triad_helper,17952,1051464,579,579,1,1,64,1024,0,0,0,12
triad_helper,13504,264024,579,579,2,0,32,1024,0,0,0,16
triad_helper,17792,528048,579,579,2,0,64,1024,0,0,0,15
triad_helper,15072,264024,579,579,2,1,32,1024,0,0,0,12
triad_helper,18336,528048,579,579,2,1,64,1024,0,0,0,13
triad_helper,15968,176016,579,579,3,0,32,1024,0,0,0,14
triad_helper,20800,352032,579,579,3,0,64,1024,0,0,0,15
triad_helper,18272,176016,579,579,3,1,32,1024,0,0,0,16
triad_helper,18080,352032,579,579,3,1,64,1024,0,0,0,18
triad_helper,19136,132012,579,579,4,0,32,1024,0,0,0,14
triad_helper,18784,264024,579,579,4,0,64,1024,0,0,0,15
triad_helper,18496,132012,579,579,4,1,32,1024,0,0,0,14
triad_helper,21344,264024,579,579,4,1,64,1024,0,0,0,18
triad_helper,18816,106536,579,579,5,0,32,1024,0,0,0,14
triad_helper,23488,213072,579,579,5,0,64,1024,0,0,0,15
triad_helper,17632,106536,579,579,5,1,32,1024,0,0,0,16
triad_helper,22912,213072,579,579,5,1,64,1024,0,0,0,16
triad_helper,18144,88008,579,579,6,0,32,1024,0,0,0,14
triad_helper,21376,176016,579,579,6,0,64,1024,0,0,0,15
triad_helper,17824,88008,579,579,6,1,32,1024,0,0,0,14
triad_helper,16672,176016,579,579,6,1,64,1024,0,0,0,15
triad_helper,16704,76428,579,579,7,0,32,1024,0,0,0,14
triad_helper,18624,152856,579,579,7,0,64,1024,0,0,0,15
triad_helper,18592,76428,579,579,7,1,32,1024,0,0,0,14
triad_helper,22656,152856,579,579,7,1,64,1024,0,0,0,15
triad_helper,19968,67164,579,579,8,0,32,1024,0,0,0,14
triad_helper,26048,134328,579,579,8,0,64,1024,0,0,0,15
triad_helper,21248,67164,579,579,8,1,32,1024,0,0,0,14
triad_helper,25024,134328,579,579,8,1,64,1024,0,0,0,15
triad_helper,26464,60216,579,579,9,0,32,1024,0,0,0,14
triad_helper,24192,120432,579,579,9,0,64,1024,0,0,0,15
triad_helper,20672,60216,579,579,9,1,32,1024,0,0,0,15
triad_helper,25600,120432,579,579,9,1,64,1024,0,0,0,16
triad_helper,22432,53268,579,579,10,0,32,1024,0,0,0,14
triad_helper,28512,106536,579,579,10,0,64,1024,0,0,0,15
triad_helper,20768,53268,579,579,10,1,32,1024,0,0,0,16
triad_helper,25152,106536,579,579,10,1,64,1024,0,0,0,17
triad_helper,17152,524320,580,580,1,0,32,1024,0,0,0,12
triad_helper,16416,1048640,580,580,1,0,64,1024,0,0,0,12
triad_helper,17472,524320,580,580,1,1,32,1024,0,0,0,12
triad_helper,16736,1048640,580,580,1,1,64,1024,0,0,0,12
triad_helper,15488,262160,580,580,2,0,32,1024,0,0,0,16
triad_helper,17792,524320,580,580,2,0,64,1024,0,0,0,15
triad_helper,16256,262160,580,580,2,1,32,1024,0,0,0,12
triad_helper,18688,524320,580,580,2,1,64,1024,0,0,0,13
triad_helper,18080,176320,580,580,3,0,32,1024,0,0,0,14
triad_helper,19040,352640,580,580,3,0,64,1024,0,0,0,15
triad_helper,16192,176320,580,580,3,1,32,1024,0,0,0,16
triad_helper,16416,352640,580,580,3,1,64,1024,0,0,0,18
triad_helper,17632,132240,580,580,4,0,32,1024,0,0,0,14
triad_helper,20928,264480,580,580,4,0,64,1024,0,0,0,15
triad_helper,16224,132240,580,580,4,1,32,1024,0,0,0,14
triad_helper,19904,264480,580,580,4,1,64,1024,0,0,0,18
triad_helper,17184,106720,580,580,5,0,32,1024,0,0,0,14
triad_helper,22432,213440,580,580,5,0,64,1024,0,0,0,15
triad_helper,18240,106720,580,580,5,1,32,1024,0,0,0,16
triad_helper,22112,213440,580,580,5,1,64,1024,0,0,0,16
triad_helper,18720,88160,580,580,6,0,32,1024,0,0,0,14
triad_helper,18528,176320,580,580,6,0,64,1024,0,0,0,15
triad_helper,16512,88160,580,580,6,1,32,1024,0,0,0,14
triad_helper,21856,176320,580,580,6,1,64,1024,0,0,0,15
triad_helper,17408,76560,580,580,7,0,32,1024,0,0,0,14
triad_helper,20896,153120,580,580,7,0,64,1024,0,0,0,15
triad_helper,20864,76560,580,580,7,1,32,1024,0,0,0,14
triad_helper,27360,153120,580,580,7,1,64,1024,0,0,0,15
triad_helper,19008,67280,580,580,8,0,32,1024,0,0,0,14
triad_helper,25088,134560,580,580,8,0,64,1024,0,0,0,15
triad_helper,21472,67280,580,580,8,1,32,1024,0,0,0,14
triad_helper,22688,134560,580,580,8,1,64,1024,0,0,0,15
triad_helper,20448,60320,580,580,9,0,32,1024,0,0,0,14
triad_helper,24608,120640,580,580,9,0,64,1024,0,0,0,15
triad_helper,20576,60320,580,580,9,1,32,1024,0,0,0,15
triad_helper,21728,120640,580,580,9,1,64,1024,0,0,0,16
triad_helper,20160,53360,580,580,10,0,32,1024,0,0,0,14
triad_helper,25696,106720,580,580,10,0,64,1024,0,0,0,15
triad_helper,21696,53360,580,580,10,1,32,1024,0,0,0,16
triad_helper,26368,106720,580,580,10,1,64,1024,0,0,0,17
triad_helper,18464,525224,581,581,1,0,32,1024,0,0,0,12
triad_helper,19680,1050448,581,581,1,0,64,1024,0,0,0,12
triad_helper,18464,525224,581,581,1,1,32,1024,0,0,0,12
triad_helper,18048,1050448,581,581,1,1,64,1024,0,0,0,12
triad_helper,16896,262612,581,581,2,0,32,1024,0,0,0,16
triad_helper,19712,525224,581,581,2,0,64,1024,0,0,0,15
triad_helper,17728,262612,581,581,2,1,32,1024,0,0,0,12
triad_helper,16640,525224,581,581,2,1,64,1024,0,0,0,13
triad_helper,17664,176624,581,581,3,0,32,1024,0,0,0,14
triad_helper,20096,353248,581,581,3,0,64,1024,0,0,0,15
triad_helper,17216,176624,581,581,3,1,32,1024,0,0,0,16
triad_helper,16608,353248,581,581,3,1,64,1024,0,0,0,18
triad_helper,16832,132468,581,581,4,0,32,1024,0,0,0,14
triad_helper,20576,264936,581,581,4,0,64,1024,0,0,0,15
triad_helper,19008,132468,581,581,4,1,32,1024,0,0,0,14
triad_helper,18976,264936,581,581,4,1,64,1024,0,0,0,18
triad_helper,20512,106904,581,581,5,0,32,1024,0,0,0,14
triad_helper,23808,213808,581,581,5,0,64,1024,0,0,0,15
triad_helper,20672,106904,581,581,5,1,32,1024,0,0,0,16
triad_helper,22944,213808,581,581,5,1,64,1024,0,0,0,16
triad_helper,19328,88312,581,581,6,0,32,1024,0,0,0,14
triad_helper,21568,176624,581,581,6,0,64,1024,0,0,0,15
triad_helper,17312,88312,581,581,6,1,32,1024,0,0,0,14
triad_helper,17696,176624,581,581,6,1,64,1024,0,0,0,15
triad_helper,19008,76692,581,581,7,0,32,1024,0,0,0,14
triad_helper,22304,153384,581,581,7,0,64,1024,0,0,0,15
triad_helper,17824,76692,581,581,7,1,32,1024,0,0,0,14
triad_helper,20736,153384,581,581,7,1,64,1024,0,0,0,15
triad_helper,19648,67396,581,581,8,0,32,1024,0,0,0,14
triad_helper,23776,134792,581,581,8,0,64,1024,0,0,0,15
triad_helper,21600,67396,581,581,8,1,32,1024,0,0,0,14
triad_helper,22560,134792,581,581,8,1,64,1024,0,0,0,15
triad_helper,22496,60424,581,581,9,0,32,1024,0,0,0,14
triad_helper,28096,120848,581,581,9,0,64,1024,0,0,0,15
triad_helper,22688,60424,581,581,9,1,32,1024,0,0,0,15
triad_helper,26144,120848,581,581,9,1,64,1024,0,0,0,16
triad_helper,21920,53452,581,581,10,0,32,1024,0,0,0,14
triad_helper,27584,106904,581,581,10,0,64,1024,0,0,0,15
triad_helper,22752,53452,581,581,10,1,32,1024,0,0,0,16
triad_helper,25344,106904,581,581,10,1,64,1024,0,0,0,17
triad_helper,18624,526128,582,582,1,0,32,1024,0,0,0,12
triad_helper,16287,1052256,582,582,1,0,64,1024,0,0,0,12
triad_helper,15168,526128,582,582,1,1,32,1024,0,0,0,12
triad_helper,19584,1052256,582,582,1,1,64,1024,0,0,0,12
triad_helper,16992,263064,582,582,2,0,32,1024,0,0,0,16
triad_helper,20032,526128,582,582,2,0,64,1024,0,0,0,15
triad_helper,14464,263064,582,582,2,1,32,1024,0,0,0,12
triad_helper,19648,526128,582,582,2,1,64,1024,0,0,0,13
triad_helper,17120,176928,582,582,3,0,32,1024,0,0,0,14
triad_helper,18656,353856,582,582,3,0,64,1024,0,0,0,15
triad_helper,16416,176928,582,582,3,1,32,1024,0,0,0,16
triad_helper,18784,353856,582,582,3,1,64,1024,0,0,0,18
triad_helper,20352,132696,582,582,4,0,32,1024,0,0,0,14
triad_helper,21504,265392,582,582,4,0,64,1024,0,0,0,15
triad_helper,16832,132696,582,582,4,1,32,1024,0,0,0,14
triad_helper,21216,265392,582,582,4,1,64,1024,0,0,0,18
triad_helper,17760,107088,582,582,5,0,32,1024,0,0,0,14
triad_helper,19680,214176,582,582,5,0,64,1024,0,0,0,15
triad_helper,19328,107088,582,582,5,1,32,1024,0,0,0,16
triad_helper,23200,214176,582,582,5,1,64,1024,0,0,0,16
triad_helper,19872,88464,582,582,6,0,32,1024,0,0,0,14
triad_helper,20928,176928,582,582,6,0,64,1024,0,0,0,15
triad_helper,16192,88464,582,582,6,1,32,1024,0,0,0,14
triad_helper,20640,176928,582,582,6,1,64,1024,0,0,0,15
triad_helper,19040,76824,582,582,7,0,32,1024,0,0,0,14
triad_helper,21024,153648,582,582,7,0,64,1024,0,0,0,15
triad_helper,19296,76824,582,582,7,1,32,1024,0,0,0,14
triad_helper,18560,153648,582,582,7,1,64,1024,0,0,0,15
triad_helper,21472,67512,582,582,8,0,32,1024,0,0,0,14
triad_helper,24864,135024,582,582,8,0,64,1024,0,0,0,15
triad_helper,21344,67512,582,582,8,1,32,1024,0,0,0,14
triad_helper,20320,135024,582,582,8,1,64,1024,0,0,0,15
triad_helper,19040,60528,582,582,9,0,32,1024,0,0,0,14
triad_helper,25920,121056,582,582,9,0,64,1024,0,0,0,15
triad_helper,22016,60528,582,582,9,1,32,1024,0,0,0,15
triad_helper,25344,121056,582,582,9,1,64,1024,0,0,0,16
triad_helper,22432,53544,582,582,10,0,32,1024,0,0,0,14
triad_helper,25600,107088,582,582,10,0,64,1024,0,0,0,15
triad_helper,23712,53544,582,582,10,1,32,1024,0,0,0,16
triad_helper,25472,107088,582,582,10,1,64,1024,0,0,0,17
triad_helper,17856,524700,583,583,1,0,32,1024,0,0,0,12
triad_helper,18944,1049400,583,583,1,0,64,1024,0,0,0,12
triad_helper,17248,524700,583,583,1,1,32,1024,0,0,0,12
triad_helper,19680,1049400,583,583,1,1,64,1024,0,0,0,12
triad_helper,17600,263516,583,583,2,0,32,1024,0,0,0,16
triad_helper,19456,527032,583,583,2,0,64,1024,0,0,0,15
triad_helper,15840,263516,583,583,2,1,32,1024,0,0,0,12
triad_helper,15616,527032,583,583,2,1,64,1024,0,0,0,13
triad_helper,17664,174900,583,583,3,0,32,1024,0,0,0,14
triad_helper,21088,349800,583,583,3,0,64,1024,0,0,0,15
triad_helper,16768,174900,583,583,3,1,32,1024,0,0,0,16
triad_helper,19392,349800,583,583,3,1,64,1024,0,0,0,18
triad_helper,18720,132924,583,583,4,0,32,1024,0,0,0,14
triad_helper,21376,265848,583,583,4,0,64,1024,0,0,0,15
triad_helper,19488,132924,583,583,4,1,32,1024,0,0,0,14
triad_helper,19328,265848,583,583,4,1,64,1024,0,0,0,18
triad_helper,20480,104940,583,583,5,0,32,1024,0,0,0,14
triad_helper,21184,209880,583,583,5,0,64,1024,0,0,0,15
triad_helper,19776,104940,583,583,5,1,32,1024,0,0,0,16
triad_helper,20480,209880,583,583,5,1,64,1024,0,0,0,16
triad_helper,15872,88616,583,583,6,0,32,1024,0,0,0,14
triad_helper,25792,177232,583,583,6,0,64,1024,0,0,0,15
triad_helper,19936,88616,583,583,6,1,32,1024,0,0,0,14
triad_helper,21472,177232,583,583,6,1,64,1024,0,0,0,15
triad_helper,19072,76956,583,583,7,0,32,1024,0,0,0,14
triad_helper,20160,153912,583,583,7,0,64,1024,0,0,0,15
triad_helper,19968,76956,583,583,7,1,32,1024,0,0,0,14
triad_helper,20800,153912,583,583,7,1,64,1024,0,0,0,15
triad_helper,20640,67628,583,583,8,0,32,1024,0,0,0,14
triad_helper,24704,135256,583,583,8,0,64,1024,0,0,0,15
triad_helper,19936,67628,583,583,8,1,32,1024,0,0,0,14
triad_helper,21664,135256,583,583,8,1,64,1024,0,0,0,15
triad_helper,19328,58300,583,583,9,0,32,1024,0,0,0,14
triad_helper,23552,116600,583,583,9,0,64,1024,0,0,0,15
triad_helper,21952,58300,583,583,9,1,32,1024,0,0,0,15
triad_helper,25184,116600,583,583,9,1,64,1024,0,0,0,16
triad_helper,21152,53636,583,583,10,0,32,1024,0,0,0,14
triad_helper,29184,107272,583,583,10,0,64,1024,0,0,0,15
triad_helper,22112,53636,583,583,10,1,32,1024,0,0,0,16
triad_helper,26816,107272,583,583,10,1,64,1024,0,0,0,17
triad_helper,17088,525600,584,584,1,0,32,1024,0,0,0,12
triad_helper,16768,1051200,584,584,1,0,64,1024,0,0,0,12
triad_helper,16416,525600,584,584,1,1,32,1024,0,0,0,12
triad_helper,18048,1051200,584,584,1,1,64,1024,0,0,0,12
triad_helper,17856,263968,584,584,2,0,32,1024,0,0,0,16
triad_helper,16736,527936,584,584,2,0,64,1024,0,0,0,15
triad_helper,17568,263968,584,584,2,1,32,1024,0,0,0,12
triad_helper,18368,527936,584,584,2,1,64,1024,0,0,0,13
triad_helper,18080,175200,584,584,3,0,32,1024,0,0,0,14
triad_helper,18432,350400,584,584,3,0,64,1024,0,0,0,15
triad_helper,17024,175200,584,584,3,1,32,1024,0,0,0,16
triad_helper,19904,350400,584,584,3,1,64,1024,0,0,0,18
triad_helper,18368,133152,584,584,4,0,32,1024,0,0,0,14
triad_helper,21216,266304,584,584,4,0,64,1024,0,0,0,15
triad_helper,15968,133152,584,584,4,1,32,1024,0,0,0,14
triad_helper,20640,266304,584,584,4,1,64,1024,0,0,0,18
triad_helper,18816,105120,584,584,5,0,32,1024,0,0,0,14
triad_helper,23520,210240,584,584,5,0,64,1024,0,0,0,15
triad_helper,15328,105120,584,584,5,1,32,1024,0,0,0,16
triad_helper,22592,210240,584,584,5,1,64,1024,0,0,0,16
triad_helper,18688,88768,584,584,6,0,32,1024,0,0,0,14
triad_helper,21504,177536,584,584,6,0,64,1024,0,0,0,15
triad_helper,19040,88768,584,584,6,1,32,1024,0,0,0,14
triad_helper,20576,177536,584,584,6,1,64,1024,0,0,0,15
triad_helper,21056,77088,584,584,7,0,32,1024,0,0,0,14
triad_helper,22016,154176,584,584,7,0,64,1024,0,0,0,15
triad_helper,19392,77088,584,584,7,1,32,1024,0,0,0,14
triad_helper,19680,154176,584,584,7,1,64,1024,0,0,0,15
triad_helper,20992,67744,584,584,8,0,32,1024,0,0,0,14
triad_helper,23456,135488,584,584,8,0,64,1024,0,0,0,15
triad_helper,18784,67744,584,584,8,1,32,1024,0,0,0,14
triad_helper,21632,135488,584,584,8,1,64,1024,0,0,0,15
triad_helper,18880,58400,584,584,9,0,32,1024,0,0,0,14
triad_helper,25248,116800,584,584,9,0,64,1024,0,0,0,15
triad_helper,22048,58400,584,584,9,1,32,1024,0,0,0,15
triad_helper,22688,116800,584,584,9,1,64,1024,0,0,0,16
triad_helper,22304,53728,584,584,10,0,32,1024,0,0,0,14
triad_helper,27904,107456,584,584,10,0,64,1024,0,0,0,15
triad_helper,21472,53728,584,584,10,1,32,1024,0,0,0,16
triad_helper,25824,107456,584,584,10,1,64,1024,0,0,0,17
triad_helper,15072,526500,585,585,1,0,32,1024,0,0,0,12
triad_helper,20000,1053000,585,585,1,0,64,1024,0,0,0,12
triad_helper,16608,526500,585,585,1,1,32,1024,0,0,0,12
triad_helper,19296,1053000,585,585,1,1,64,1024,0,0,0,12
triad_helper,15104,264420,585,585,2,0,32,1024,0,0,0,16
triad_helper,16287,528840,585,585,2,0,64,1024,0,0,0,15
triad_helper,15807,264420,585,585,2,1,32,1024,0,0,0,12
triad_helper,18272,528840,585,585,2,1,64,1024,0,0,0,13
triad_helper,15712,175500,585,585,3,0,32,1024,0,0,0,14
triad_helper,20704,351000,585,585,3,0,64,1024,0,0,0,15
triad_helper,18240,175500,585,585,3,1,32,1024,0,0,0,16
triad_helper,20224,351000,585,585,3,1,64,1024,0,0,0,18
triad_helper,18400,133380,585,585,4,0,32,1024,0,0,0,14
triad_helper,21152,266760,585,585,4,0,64,1024,0,0,0,15
triad_helper,19104,133380,585,585,4,1,32,1024,0,0,0,14
triad_helper,22112,266760,585,585,4,1,64,1024,0,0,0,18
triad_helper,17824,105300,585,585,5,0,32,1024,0,0,0,14
triad_helper,24064,210600,585,585,5,0,64,1024,0,0,0,15
triad_helper,16832,105300,585,585,5,1,32,1024,0,0,0,16
triad_helper,24320,210600,585,585,5,1,64,1024,0,0,0,16
triad_helper,19008,88920,585,585,6,0,32,1024,0,0,0,14
triad_helper,19232,177840,585,585,6,0,64,1024,0,0,0,15
triad_helper,19424,88920,585,585,6,1,32,1024,0,0,0,14
triad_helper,20416,177840,585,585,6,1,64,1024,0,0,0,15
triad_helper,18624,77220,585,585,7,0,32,1024,0,0,0,14
triad_helper,22848,154440,585,585,7,0,64,1024,0,0,0,15
triad_helper,18688,77220,585,585,7,1,32,1024,0,0,0,14
triad_helper,21824,154440,585,585,7,1,64,1024,0,0,0,15
triad_helper,21280,67860,585,585,8,0,32,1024,0,0,0,14
triad_helper,21952,135720,585,585,8,0,64,1024,0,0,0,15
triad_helper,21984,67860,585,585,8,1,32,1024,0,0,0,14
triad_helper,20992,135720,585,585,8,1,64,1024,0,0,0,15
triad_helper,20352,58500,585,585,9,0,32,1024,0,0,0,14
triad_helper,27360,117000,585,585,9,0,64,1024,0,0,0,15
triad_helper,22848,58500,585,585,9,1,32,1024,0,0,0,15
triad_helper,23808,117000,585,585,9,1,64,1024,0,0,0,16
triad_helper,20672,53820,585,585,10,0,32,1024,0,0,0,14
triad_helper,26848,107640,585,585,10,0,64,1024,0,0,0,15
triad_helper,23008,53820,585,585,10,1,32,1024,0,0,0,16
triad_helper,23744,107640,585,585,10,1,64,1024,0,0,0,17
triad_helper,15776,525056,586,586,1,0,32,1024,0,0,0,12
triad_helper,20000,1050112,586,586,1,0,64,1024,0,0,0,12
triad_helper,16352,525056,586,586,1,1,32,1024,0,0,0,12
triad_helper,15456,1050112,586,586,1,1,64,1024,0,0,0,12
triad_helper,14688,262528,586,586,2,0,32,1024,0,0,0,16
triad_helper,20448,525056,586,586,2,0,64,1024,0,0,0,15
triad_helper,16736,262528,586,586,2,1,32,1024,0,0,0,12
triad_helper,16448,525056,586,586,2,1,64,1024,0,0,0,13
triad_helper,17184,175800,586,586,3,0,32,1024,0,0,0,14
triad_helper,19072,351600,586,586,3,0,64,1024,0,0,0,15
triad_helper,17920,175800,586,586,3,1,32,1024,0,0,0,16
triad_helper,19328,351600,586,586,3,1,64,1024,0,0,0,18
triad_helper,15520,131264,586,586,4,0,32,1024,0,0,0,14
triad_helper,20288,262528,586,586,4,0,64,1024,0,0,0,15
triad_helper,16992,131264,586,586,4,1,32,1024,0,0,0,14
triad_helper,19360,262528,586,586,4,1,64,1024,0,0,0,18
triad_helper,20512,105480,586,586,5,0,32,1024,0,0,0,14
triad_helper,22208,210960,586,586,5,0,64,1024,0,0,0,15
triad_helper,20256,105480,586,586,5,1,32,1024,0,0,0,16
triad_helper,22880,210960,586,586,5,1,64,1024,0,0,0,16
triad_helper,19552,89072,586,586,6,0,32,1024,0,0,0,14
triad_helper,20032,178144,586,586,6,0,64,1024,0,0,0,15
triad_helper,17440,89072,586,586,6,1,32,1024,0,0,0,14
triad_helper,27872,178144,586,586,6,1,64,1024,0,0,0,15
triad_helper,19168,75008,586,586,7,0,32,1024,0,0,0,14
triad_helper,19680,150016,586,586,7,0,64,1024,0,0,0,15
triad_helper,20800,75008,586,586,7,1,32,1024,0,0,0,14
triad_helper,20288,150016,586,586,7,1,64,1024,0,0,0,15
triad_helper,21344,65632,586,586,8,0,32,1024,0,0,0,14
triad_helper,23232,131264,586,586,8,0,64,1024,0,0,0,15
triad_helper,22080,65632,586,586,8,1,32,1024,0,0,0,14
triad_helper,23424,131264,586,586,8,1,64,1024,0,0,0,15
triad_helper,22848,58600,586,586,9,0,32,1024,0,0,0,14
triad_helper,25856,117200,586,586,9,0,64,1024,0,0,0,15
triad_helper,21312,58600,586,586,9,1,32,1024,0,0,0,15
triad_helper,23808,117200,586,586,9,1,64,1024,0,0,0,16
triad_helper,21440,53912,586,586,10,0,32,1024,0,0,0,14
triad_helper,24320,107824,586,586,10,0,64,1024,0,0,0,15
triad_helper,22528,53912,586,586,10,1,32,1024,0,0,0,16
triad_helper,25856,107824,586,586,10,1,64,1024,0,0,0,17
triad_helper,15552,525952,587,587,1,0,32,1024,0,0,0,12
triad_helper,18464,1051904,587,587,1,0,64,1024,0,0,0,12
triad_helper,16448,525952,587,587,1,1,32,1024,0,0,0,12
triad_helper,18688,1051904,587,587,1,1,64,1024,0,0,0,12
triad_helper,17792,262976,587,587,2,0,32,1024,0,0,0,16
triad_helper,17024,525952,587,587,2,0,64,1024,0,0,0,15
triad_helper,16896,262976,587,587,2,1,32,1024,0,0,0,12
triad_helper,21920,525952,587,587,2,1,64,1024,0,0,0,13
triad_helper,17984,176100,587,587,3,0,32,1024,0,0,0,14
triad_helper,19776,352200,587,587,3,0,64,1024,0,0,0,15
triad_helper,14368,176100,587,587,3,1,32,1024,0,0,0,16
triad_helper,20480,352200,587,587,3,1,64,1024,0,0,0,18
triad_helper,18464,131488,587,587,4,0,32,1024,0,0,0,14
triad_helper,21856,262976,587,587,4,0,64,1024,0,0,0,15
triad_helper,19072,131488,587,587,4,1,32,1024,0,0,0,14
triad_helper,19200,262976,587,587,4,1,64,1024,0,0,0,18
triad_helper,20512,105660,587,587,5,0,32,1024,0,0,0,14
triad_helper,23776,211320,587,587,5,0,64,1024,0,0,0,15
triad_helper,19424,105660,587,587,5,1,32,1024,0,0,0,16
triad_helper,22272,211320,587,587,5,1,64,1024,0,0,0,16
triad_helper,16704,89224,587,587,6,0,32,1024,0,0,0,14
triad_helper,21344,178448,587,587,6,0,64,1024,0,0,0,15
triad_helper,15552,89224,587,587,6,1,32,1024,0,0,0,14
triad_helper,20064,178448,587,587,6,1,64,1024,0,0,0,15
triad_helper,20160,75136,587,587,7,0,32,1024,0,0,0,14
triad_helper,21376,150272,587,587,7,0,64,1024,0,0,0,15
triad_helper,17280,75136,587,587,7,1,32,1024,0,0,0,14
triad_helper,23232,150272,587,587,7,1,64,1024,0,0,0,15
triad_helper,20896,65744,587,587,8,0,32,1024,0,0,0,14
